Date,EmissionChange
07/02/2020,-0.90%
13/02/2020,-6.40%
14/03/2020,-11.20%
19/03/2020,-23.10%
27/03/2020,-30.70%
11/05/2020,-28.60%
16/05/2020,-23.10%
